대상구분,기준거리_m,커버건수,전체건수,미커버건수,커버율_pct,미커버율_pct
학교,300,6,28,22,21.4,78.6
학교,600,11,28,17,39.3,60.7
학교,1000,21,28,7,75.0,25.0
