지역,행정구역면적_㎢
가평군,843.41
고양시,267.33
과천시,35.86
광명시,38.5
광주시,430.99
구리시,33.29
군포시,36.35
김포시,276.55
남양주시,459.99
동두천시,95.68
부천시,53.44
성남시,141.84
수원시,121.13
시흥시,131.46
안산시,144.92
안성시,554.34
안양시,58.52
양주시,310.1
양평군,877.8
여주시,608.3
연천군,676.3
오산시,42.76
용인시,591.53
의왕시,53.96
의정부시,81.59
이천시,461.15
파주시,682.61
평택시,452.31
포천시,826.4
하남시,93.08
화성시,844.17
