지역,인구수
수원시,1227049.0
용인시,1112533.0
성남시,924494.0
화성시,1046247.0
부천시,790444.0
안산시,666421.0
평택시,648679.0
안양시,570685.0
시흥시,557021.0
김포시,511168.0
광주시,412912.0
광명시,300501.0
하남시,330713.0
군포시,256995.0
오산시,261653.0
이천시,234302.0
안성시,212223.0
의왕시,161938.0
양평군,128743.0
여주시,119208.0
과천시,80198.0
고양시,1074350.0
남양주시,739686.0
파주시,543841.0
의정부시,469796.0
양주시,306764.0
구리시,187853.0
포천시,157393.0
동두천시,90778.0
가평군,63392.0
연천군,43919.0
