지역,세대수
수원시,542000.0
용인시,448954.0
성남시,409559.0
화성시,428851.0
부천시,342442.0
안산시,287889.0
평택시,293634.0
안양시,240105.0
시흥시,229833.0
김포시,207331.0
광주시,175938.0
광명시,124760.0
하남시,141010.0
군포시,111651.0
오산시,115605.0
이천시,106815.0
안성시,97100.0
의왕시,66223.0
양평군,63680.0
여주시,56841.0
과천시,28753.0
고양시,466481.0
남양주시,308853.0
파주시,233887.0
의정부시,212488.0
양주시,132605.0
구리시,81890.0
포천시,73793.0
동두천시,43542.0
가평군,33095.0
연천군,22531.0
